編號,車位類別,車位價格,車位面積平方公尺
RPQNMLSLNHLFFEA48CC,坡道平面,6000,
RPXOMLKMNHLFFEA58CC,坡道平面,4500,
RPRNMLLMNHLFFCA77CC,坡道平面,0,41.56
RPUPMLLMNHLFFCA28CC,坡道平面,0,
RPUPMLLMNHLFFCA28CC,坡道平面,0,
RPUPMLLMNHLFFCA28CC,坡道平面,0,
RPUOMLLMNHLFFEA38CC,升降機械,0,
RPWNMLLMNHLFFAA08CC,坡道平面,0,46.81
RPXNMLLJOHLFFEA38CC,坡道平面,0,36.91
RPUOMLLJOHLFFEA18CC,坡道平面,0,36.91
RPOPMLLJOHLFFEA67CC,坡道平面,0,37.85
RPSOMLLJOHLFFCA77CC,坡道平面,4000,36.02
RPSOMLLJOHLFFCA77CC,坡道平面,4000,36.02
RPSOMLLJOHLFFCA77CC,坡道平面,4000,36.02
RPRSMLMJOHLFFCA18CC,坡道平面,0,
RPTNMLNJOHLFFFA28CC,坡道平面,0,
RPVOMLNJOHLFFFA58CC,坡道機械,0,
RPQRMLNJOHLFFCA18DC,坡道平面,0,
RPXOMLOJOHLFFEA78CC,坡道機械,0,39.08
RPROMLQJOHLFFEA38CC,坡道平面,0,
RPQPMLQJOHLFFDA28CC,坡道平面,0,34.96
RPQPMLQJOHLFFDA28CC,坡道平面,0,
RPQPMLQJOHLFFDA28CC,坡道平面,0,
RPRNMLRJOHLFFDA28CC,坡道平面,0,
RPRNMLRJOHLFFDA28CC,坡道平面,0,
RPPOMLRJOHLFFDA18CC,坡道平面,0,33.81
RPPPMLRJOHLFFCA18CC,坡道平面,0,
RPSNMLRJOHLFFEA48CC,坡道平面,0,
RPXOMLSJOHLFFCA98CC,坡道平面,0,
RPXOMLSJOHLFFCA98CC,坡道平面,0,
RPXOMLSJOHLFFCA98CC,坡道平面,0,
RPXOMLSJOHLFFCA98CC,坡道平面,0,
RPXOMLSJOHLFFCA98CC,坡道平面,0,
RPPRMLNKOHLFFCA08CC,坡道平面,6000,65.58
RPRNMLNKOHLFFEA08CC,坡道平面,0,37.49
RPXOMLPKOHLFFEA98CC,坡道平面,0,
